"Save Currency Rates","Shrani tečaje valut",module,Magento_CurrencySymbol
"Reset","Ponastavitev",module,Magento_CurrencySymbol
"Import","Uvoz",module,Magento_CurrencySymbol
"Manage Currency Rates","Upravljanje tečajev valut",module,Magento_CurrencySymbol
"Import Service","Storitev uvoza",module,Magento_CurrencySymbol
"Save Currency Symbols","Shrani simbole valute",module,Magento_CurrencySymbol
"Currency Symbols","Simboli valut",module,Magento_CurrencySymbol
"Use Standard","Uporaba standarda",module,Magento_CurrencySymbol
"Please specify a correct Import Service.","Navedite pravilno storitev uvoza.",module,Magento_CurrencySymbol
"We can\'t initialize the import model.","Modela uvoza ni mogoče inicializirati.",module,Magento_CurrencySymbol
"Click ""Save"" to apply the rates we found.","Kliknite ""Shrani"", da uporabite najdene stopnje.",module,Magento_CurrencySymbol
"Currency Rates","Valutni tečaji",module,Magento_CurrencySymbol
"Please correct the input data for %1 => %2 rate","Popravite vhodne podatke za stopnjo %1 => %2",module,Magento_CurrencySymbol
"All valid rates have been saved.","Vse veljavne stopnje so bile shranjene.",module,Magento_CurrencySymbol
"System","Sistem",module,Magento_CurrencySymbol
"You applied the custom currency symbols.","Uporabili ste simbole valute po meri.",module,Magento_CurrencySymbol
"Old rate:","Stara stopnja:",module,Magento_CurrencySymbol
"Options","Options",module,Magento_CurrencySymbol
"We can't initialize the import model.","We can't initialize the import model.",module,Magento_CurrencySymbol
"Please correct the input data for ""%1 => %2"" rate.","Prosimo, popravite vnosne podatke za stopnjo ""%1 => %2"".",module,Magento_CurrencySymbol
"You must first configure currency options before being able to see currency rates.","You must first configure currency options before being able to see currency rates.",module,Magento_CurrencySymbol
"Currency","Currency",module,Magento_CurrencySymbol
