"Back","Nazaj",module,Magento_User
"Reset","Ponastavitev",module,Magento_User
"Delete Role","Delete Role",module,Magento_User
"Are you sure you want to do this?","Ali ste prepričani, da želite to storiti?",module,Magento_User
"Save Role","Save Role",module,Magento_User
"Roles","Roles",module,Magento_User
"Add New Role","Add New Role",module,Magento_User
"Role Information","Role Information",module,Magento_User
"Role Users","Role Users",module,Magento_User
"User ID","User ID",module,Magento_User
"User Name","Uporabniško ime",module,Magento_User
"First Name","Ime",module,Magento_User
"Last Name","Priimek",module,Magento_User
"Email","E-pošta",module,Magento_User
"Status","Stanje",module,Magento_User
"Active","Aktivno",module,Magento_User
"Inactive","Neaktivno",module,Magento_User
"Role Resources","Role Resources",module,Magento_User
"Role Info","Role Info",module,Magento_User
"Role Name","Role Name",module,Magento_User
"Add New User","Add New User",module,Magento_User
"Users","Users",module,Magento_User
"Save User","Save User",module,Magento_User
"Delete User","Delete User",module,Magento_User
"Are you sure you want to revoke the user\'s tokens?","Are you sure you want to revoke the user\'s tokens?",module,Magento_User
"Force Sign-In","Vsili prijavo",module,Magento_User
"Edit User '%1'","Edit User '%1'",module,Magento_User
"New User","New User",module,Magento_User
"Account Information","Informacije o računu",module,Magento_User
"User Email","E-pošta uporabnika",module,Magento_User
"Password","Geslo",module,Magento_User
"New Password","Novo geslo",module,Magento_User
"Password Confirmation","Potrditev gesla",module,Magento_User
"Interface Locale","Območne nastavitve vmesnika",module,Magento_User
"This account is","This account is",module,Magento_User
"Account Status","Account Status",module,Magento_User
"Current User Identity Verification","Preverjanje identitete trenutnega uporabnika",module,Magento_User
"Your Password","Vaše geslo",module,Magento_User
"User Roles Information","User Roles Information",module,Magento_User
"Assigned","Assigned",module,Magento_User
"Role","Vloga",module,Magento_User
"User Information","User Information",module,Magento_User
"User Info","User Info",module,Magento_User
"User Role","User Role",module,Magento_User
"Please correct the password reset token.","Please correct the password reset token.",module,Magento_User
"Please specify the correct account and try again.","Please specify the correct account and try again.",module,Magento_User
